Date Time, Monitor ID, Location ID, NO2(ppm)
20 Feb 2024 13:51,4,4,0.003
20 Feb 2024 13:52,4,4,0.000
20 Feb 2024 13:53,4,4,0.006
20 Feb 2024 13:54,4,4,0.011
20 Feb 2024 13:55,4,4,0.011
20 Feb 2024 13:56,4,4,0.017
20 Feb 2024 13:57,4,4,0.016
20 Feb 2024 13:58,4,4,0.019
20 Feb 2024 13:59,4,4,0.021
20 Feb 2024 14:00,4,4,0.023
20 Feb 2024 14:01,4,4,0.027
20 Feb 2024 14:02,4,4,0.032
20 Feb 2024 14:03,4,4,0.025
20 Feb 2024 14:04,4,4,0.038
20 Feb 2024 14:05,4,4,0.026
20 Feb 2024 14:06,4,4,0.024
20 Feb 2024 14:07,4,4,0.031
20 Feb 2024 14:08,4,4,0.027
20 Feb 2024 14:09,4,4,0.031
20 Feb 2024 14:10,4,4,0.025
20 Feb 2024 14:11,4,4,0.029
20 Feb 2024 14:12,4,4,0.026
20 Feb 2024 14:13,4,4,0.029
20 Feb 2024 14:14,4,4,0.029
20 Feb 2024 14:15,4,4,0.028
20 Feb 2024 14:16,4,4,0.030
20 Feb 2024 14:17,4,4,0.032
20 Feb 2024 14:18,4,4,0.032
20 Feb 2024 14:19,4,4,0.020
20 Feb 2024 14:20,4,4,0.029
20 Feb 2024 14:21,4,4,0.036
20 Feb 2024 14:22,4,4,0.024
20 Feb 2024 14:23,4,4,0.039
20 Feb 2024 14:24,4,4,0.037
20 Feb 2024 14:25,4,4,0.033
20 Feb 2024 14:26,4,4,0.030
20 Feb 2024 14:27,4,4,0.020
20 Feb 2024 14:28,4,4,0.060
20 Feb 2024 14:29,4,4,0.065
20 Feb 2024 14:30,4,4,0.041
20 Feb 2024 14:31,4,4,0.028
20 Feb 2024 14:32,4,4,0.036
20 Feb 2024 14:33,4,4,0.024
20 Feb 2024 14:34,4,4,0.020
20 Feb 2024 14:35,4,4,0.019
20 Feb 2024 14:36,4,4,0.019
20 Feb 2024 14:37,4,4,0.023
20 Feb 2024 14:38,4,4,0.023
20 Feb 2024 14:39,4,4,0.023
20 Feb 2024 14:40,4,4,0.022
20 Feb 2024 14:41,4,4,0.018
20 Feb 2024 14:42,4,4,0.024
20 Feb 2024 14:43,4,4,0.025
20 Feb 2024 14:44,4,4,0.024
20 Feb 2024 14:45,4,4,0.028
20 Feb 2024 14:46,4,4,0.025
20 Feb 2024 14:47,4,4,0.036
20 Feb 2024 14:48,4,4,0.029
20 Feb 2024 14:49,4,4,0.031
20 Feb 2024 14:50,4,4,0.027
20 Feb 2024 14:51,4,4,0.028
20 Feb 2024 14:52,4,4,0.031
20 Feb 2024 14:53,4,4,0.030
20 Feb 2024 14:54,4,4,0.046
20 Feb 2024 14:55,4,4,0.025
20 Feb 2024 14:56,4,4,0.026
20 Feb 2024 14:57,4,4,0.021
20 Feb 2024 14:58,4,4,0.019
20 Feb 2024 14:59,4,4,0.051
20 Feb 2024 15:00,4,4,0.030
20 Feb 2024 15:01,4,4,0.019
20 Feb 2024 15:02,4,4,0.022
20 Feb 2024 15:03,4,4,0.027
20 Feb 2024 15:04,4,4,0.025
